Title,Forum,Practical_Solution,URL
Uncertainty Quantification (UQLM),Use UQ-based detection to flag low-confidence outputs,https://github.com/cvs-health/uqlm
Dynamic Correction Decoding (Deco),Intervene in decoding process to correct hallucinations in real-time,https://github.com/zjunlp/Deco
Pluggable Context Layer (Agents.md),"Maintain a live, repo-specific context layer to ground agent actions",https://github.com/unoplat/unoplat-code-confluence
Mask-DPO (ANAH),Use Masked-Direct Preference Optimization to align factual outputs,https://github.com/open-compass/ANAH
Image Retrieval Alignment (Re-Align),Leverage external image retrieval to anchor VLM descriptions,https://github.com/taco-group/Re-Align
Topological Concept Memory (FastMemory),Replace vectors with topological concept representations for 100% grounded RAG,https://github.com/FastBuilderAI/memory
Epistemic Uncertainty Unveiling (Uncertainty-o),Framework for revealing epistemic uncertainty in MLLMs,https://github.com/Ruiyang-061X/Uncertainty-o
Phrase-Level Alignment (HALVA),Data-augmented phrase-level alignment to mitigate object fabrication,https://github.com/pritamqu/HALVA
Associative Reasoning Control (FlexAC),"Lightweight, training-free framework to modulate associative behavior",https://github.com/ylhz/FlexAC
Self-Optimizing Coherent Memory (Oscillink),Maintain coherent memory for embedding workflows to prevent drift,https://github.com/Maverick0351a/Oscillink
Listwise Preference Optimization (LPOI),Optimize VLM preferences specifically for factual accuracy,https://github.com/fatemehpesaran310/lpoi
Comprehensive VLM Hallucination List,Curated collection of state-of-the-art detection and mitigation tools,https://github.com/mala-lab/[SENSITIVE_TOKEN_HARD_REDACTED]
Clinical Contrastive Decoding (CCD),Plug-and-play toolkit for radiology MLLM hallucination mitigation,https://github.com/X-iZhang/CCD
Adaptive Token Selection (HaMI),Robust detection via adaptive selection of tokens for verification,https://github.com/mala-lab/HaMI
Attention-Informed Token Boosting (PAINT),Intervene in self-attention to boost visual-attention informed tokens,https://github.com/hasanar1f/PAINT
Agentic RAG Framework (CoTARAG),Using agentic workflows to handle complex RAG without 'headaches',https://github.com/Kernel-Dirichlet/CoTARAG
Verifiable Claim Extraction (Claimify),Extract decontextualized claims for independent groundedness checking,https://github.com/deshwalmahesh/claimify
Behavior-Oriented RL (BehaviorRL),Reinforce 'Learning When to Answer' to avoid guessing,https://github.com/LLMSystems/BehaviorRL-Hallucination
Citation Verification (DeepCitation),Stop hallucinations by verifying citations,https://github.com/DeepCitation/deepcitation
Semantic Tension (ΔS),Replacing confidence scores with 'semantic tension' to detect resistance to facts,https://news.ycombinator.com/
Dynamic Prompt-Weighting,Adjust the weight of the 'Truthfulness' instruction based on the complexity of the query,Advanced Prompting
Retrieval-Filtered Generation,Filter out retrieved documents that have a low semantic similarity to the query *before* generation,RAG Pipeline Optimization
Human-in-the-loop (HITL) Trigger,Trigger a human review if the agent's internal consistency score is below a threshold,Enterprise Agent Workflows
Self-Correction via Tool-Execution Errors,Feed the exact error message from a failed tool call back to the LLM for a 'Self-Fix' attempt,Coding Agent Patterns
Recursive Summary-based RAG,"Build a hierarchy of summaries $
ightarrow$ Retrieve summary $
ightarrow$ Drill down to raw text",Large-scale Document Analysis
Semantic Tension Detection (ΔS),Implement a layer that detects when a model 'resists' a factual prompt,Developer Forums / HN
Symmetry Check (Translation-Back),"Translate the answer to another language and back $
ightarrow$ check for factual drift",Multilingual LLM Tips
Constraint-Based Decoding,Use a regex or grammar-based constraint to prevent the model from fabricating formats,Guidance / Outlines
Multi-Agent Debate for Fact-Checking,"Have two agents argue for and against a claim $
ightarrow$ a third agent decides the truth",Multi-Agent Systems
Knowledge-Graph Triplet Enforcement,"Force the model to output claims as (S, P, O) triplets for easier verification",KG-LLM Integration
External API Entity-Validation,Automatically trigger a Wikipedia/Wikidata API call for any proper noun mentioned,Fact-Checking Pipelines
Context-Window Management,Use 'Sliding Window' or 'Summarization' to prevent the 'lost-in-the-middle' hallucination,Long-Context Optimization
Truthfulness-Based Reward Shaping,"In fine-tuning, penalize 'confident but wrong' answers more heavily than 'unsure' answers",RLHF Practical
Zero-Shot CoT for Verification,Force the model to explain 'Why this is true' before providing the final answer,CoT Implementations
Self-Correcting RAG (Self-RAG),Training a model to output critique tokens for its own retrieval and generation,https://arxiv.org/abs/2310.11511
Corrective RAG (CRAG),Use a retrieval evaluator to trigger a web search if retrieved docs are irrelevant,https://arxiv.org/abs/2401.15879
Graph-based Fact-Checking,Convert output to KG and check for connectivity with known truth triplets,https://github.com/microsoft/GraphRAG
Confidence-Based Abstention Layer,Implement a logit-entropy threshold to trigger 'I don't know' responses,https://arxiv.org/abs/2305.12345
Multi-Agent Debate for Verification,Two agents debate the factuality of a claim; a third acts as a judge,https://arxiv.org/abs/2305.14325
Pydantic-Based Fact Extraction,Force the model to output facts in a strictly typed schema for automated verification,https://docs.pydantic.dev/
External Entity Validation API,Automated Wikidata/Wikipedia API calls for every named entity in the output,https://www.wikidata.org/w/api.php
Recursive Critique-Refine Loop,Implementation of the 'Reflection' pattern for factual correction,https://github.com/cointegrated/reflexion
Logit Bias for Hallucination Words,Applying negative bias to words like 'Certainly' and 'Definitely' to reduce overconfidence,https://platform.openai.com/docs/guides/text-generation/logit-bias
Context-Window Pruning,Dynamically removing low-similarity chunks to reduce 'lost in the middle' noise,https://anthropic.com/news/long-context-window
Chain-of-Verification (CoVe) Implementation,A physical implementation of the Generate-Verify-Correct cycle,https://arxiv.org/abs/2309.11495
Contrastive Decoding for Factuality,"Using a smaller, 'hallucination-prone' model as a contrast to filter tokens",https://arxiv.org/abs/2305.14248
Symmetry-Based Multilingual Check,"Translating answer to French $
ightarrow$ Japanese $
ightarrow$ English to check for factual drift",https://github.com/facebookresearch/LASER
